"","comm_name","sci_name","taxa_type","nyrs","ntows","ptows"
"1","Blackbelly dragonfish","Stomias atriventer","species",38,430,0.0410344498520851
"2","Blackeye goby","Rhinogobiops nicholsii","species",38,510,0.0486687661036358
"3","Blue lanternfish","Tarletonbeania crenularis","species",38,928,0.0885580685179884
"4","Bocaccio","Sebastes paucispinis","species",38,617,0.0588796640900849
"5","Bottlelight","Danaphos oculatus","species",38,863,0.0823551865636034
"6","Broadfin lampfish","Lampanyctus ritteri","species",38,1733,0.165378375799217
"7","California flashlightfish","Protomyctophum crockeri","species",38,3799,0.362534592995515
"8","California lanternfish","Symbolophorus californiensis","species",38,1931,0.184273308521806
"9","California smoothtongue","Leuroglossus stilbius","species",38,3023,0.288481725355473
"10","Cyclothone","Cyclothone","general",35,438,0.0417978814772402
"11","Dogtooth lampfish","Ceratoscopelus townsendi","species",38,1455,0.138849126825079
"12","Dollar hatchetfishes","Sternoptyx","general",38,506,0.0482870502910583
"13","Dusky pencilsmelt","Microstoma","general",38,450,0.0429430289149728
"14","Headlightfishes","Diaphus","general",37,877,0.0836911919076248
"15","Highsnout bigscale","Melamphaes lugubris","species",36,515,0.0491459108693578
"16","Jack mackerel","Trachurus symmetricus","species",37,891,0.0850271972516461
"17","Lampanyctus","Lampanyctus","general",38,1823,0.173966981582212
"18","Lanternfishes","Myctophidae","general",37,703,0.067086554060502
"19","Longfin lanternfish","Diogenichthys atlanticus","species",38,1981,0.189044756179025
"20","Lowcrest hatchetfish","Argyropelecus sladeni","species",38,998,0.0952380952380952
"21","Melamphaes","Melamphaes","general",37,408,0.0389350128829087
"22","Mexican lampfish","Triphoturus mexicanus","species",38,2075,0.198015077774597
"23","Northern anchovy","Engraulis mordax","species",38,3224,0.307662944937494
"24","Northern lampfish","Stenobrachius leucopsarus","species",38,3599,0.343448802366638
"25","Pacific argentine","Argentina sialis","species",35,331,0.0315869834907911
"26","Pacific blackdragon","Idiacanthus antrostomus","species",36,770,0.0734802939211757
"27","Pacific blacksmelt","Bathylagus pacificus","species",38,307,0.0292966886153259
"28","Pacific hake or whiting","Merluccius productus","species",38,2450,0.233800935203741
"29","Pacific mackerel (chub mackerel)","Scomber japonicus","species",34,336,0.032064128256513
"30","Pacific sanddab","Citharichthys sordidus","species",38,1665,0.158889206985399
"31","Pacific sardine (pilchard)","Sardinops sagax","species",37,1363,0.130069663135795
"32","Pacific viperfish","Chauliodus macouni","species",38,845,0.0806374654070045
"33","Panama lightfish","Vinciguerria lucetia","species",38,2238,0.213569997137131
"34","Popeye blacksmelt","Lipolagus ochotensis","species",38,2864,0.273308521805516
"35","Rockfishes","Sebastes","general",38,3541,0.337913923084264
"36","Sanddabs","Citharichthys","general",38,598,0.0570665139803416
"37","Senorita","Oxyjulis californica","species",34,301,0.0287241148964596
"38","Shortbelly rockfish","Sebastes jordani","species",38,1095,0.1044947036931
"39","Showy bristlemouth","Cyclothone signata","species",38,1989,0.18980818780418
"40","Slender barracudina","Lestidiops ringens","species",38,854,0.0814963259853039
"41","Slender hatchetfish","Argyropelecus affinis","species",38,450,0.0429430289149728
"42","Slender sole","Lyopsetta exilis","species",38,419,0.0399847313674969
"43","Smalleye squaretail","Tetragonurus cuvieri","species",38,524,0.0500047714476572
"44","Snubnose blacksmelt","Bathylagoides wesethi","species",38,1697,0.16194293348602
"45","Speckled sanddab","Citharichthys stigmaeus","species",38,1887,0.180074434583453
"46","Splitnose rockfish","Sebastes diploproa","species",36,335,0.0319686993033686
"47","Unidentified Teliost","Teleostei","general",38,1896,0.180933295161752
"48","White croaker","Genyonemus lineatus","species",37,342,0.0326367019753793
